country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SMR,1462590266.59186,1715340542.988,1786514058.22344,1909765165.43137,2188654628.38097,2403213305.03601,2064277126.41466,1881191925.32503,1813717438.69134,1604701299.43546,1678741475.14095,1673911426.17254,1419401070.56043,1468343139.74326,1528620346.31168,1655353653.05934,1616232125.12587,1544714493.24409,1855395999.76534,1831700577.08904,
SOM,2836724351.5616,3859592813.10255,4683246454.10048,5026743282.04251,5430713728.89074,5913620292.90573,2948594552.44952,2687807003.73935,2906000096.93249,4364670160.00146,5062881613.12833,5728399710.56333,6152149080.00168,6613743089.99932,7621501720.00021,7873440838.36559,8655023960.002,8628393719.99922,9483997404.25227,10202767269.9603,10968517090.0004
SRB,23593044417.5086,26845632341.8075,28334256180.8801,33298057361.7412,44888028946.0854,54220641201.6474,46955984409.7271,43536629233.1424,51251098408.0924,45103269969.4112,50455529604.0696,49114321280.3466,41297410634.9586,42225495909.5633,45972834713.8077,52787520248.9242,53864693664.5568,55874017668.998,66159884072.5308,66797564758.339,81342660752.3732
SSD,,,,,,14586253383.0632,12231264525.0671,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,,,,,,,,
STP,102085769.123419,114582283.916382,136450662.390592,142775104.081626,149146918.888611,188021165.00338,200668065.03175,190021192.489536,226455001.243083,229371348.202606,267041747.584354,293119143.246825,259999643.047388,292267272.196925,322002845.229335,383717327.830508,412976082.620705,471229484.607144,524402455.54816,540809499.189348,678976264.835436
SUR,1274190311.41869,1484092538.40527,1793410397.38738,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368370997.92126,4422276621.78703,4980000000.0,5145757575.75758,5240606060.60606,5126237646.22072,3317421648.09918,3591679430.99988,3996198866.57453,4016040575.08796,2911807496.20227,3107923197.96954,3791603200.0259,3455146280.83975
SVK,46616149116.7411,57215475076.2986,62547753148.4638,70751813442.9881,86587749517.9724,100830060552.902,89342984697.5246,91112160800.7668,99705104723.4341,94724394278.052,99134277850.3418,101713075598.862,89178548717.3324,90347173228.6356,95978130734.9766,106611673364.837,105843498304.094,107732602896.441,120592216208.386,115928615553.286,132908336234.295
SVN,29360575031.8177,34156553313.4031,35947936823.7781,39260368837.0342,47880266542.577,55509332322.3578,49975540954.8465,47793117240.9001,51199194599.3094,46167053954.3367,47867056858.8892,49514466379.6057,42709468274.8137,44290685824.0682,48153200134.6613,53689067639.9176,53909922735.545,53384760135.1581,61529280461.092,59927702746.2843,69148468417.3208
SWE,334074051172.972,384547211147.247,391690329314.475,422530427475.536,490050156832.574,514616528348.834,434313804907.366,492753255885.718,570541353128.724,549742183874.355,584128116410.29,577730245154.162,501698263620.663,514218206628.325,536083940228.684,551312498430.164,532169294165.94,545147614972.141,637186904843.636,579895717343.956,584960475767.32
SWZ,2197598466.25447,2770082791.50412,3178112498.67911,3291330019.17287,3469381231.49049,3294084314.15058,3580428052.81393,4438765085.93784,4820478680.18375,4886551483.93374,4418333192.47449,4250545460.94523,3878174403.5524,3705918654.13708,4437538381.32249,4659474399.74018,4594818143.27624,4105756862.55271,4737671576.32851,4695372785.0814,4442875788.08505
SXM,,,,,,,854972067.039106,892290502.793296,936089385.47486,985865921.787709,1022905027.93296,1361811508.37989,1417888715.0838,1427017206.70391,1353212122.90503,1259200446.92737,1407880446.92737,1236428100.55866,1353071061.45251,1537088715.0838,1627776949.27374
SYC,750847230.099263,893012218.181818,977899381.818182,1081441283.31798,1077308813.82945,979597394.293453,850901620.433301,981616542.328454,1058918707.26124,1089407839.19709,1333160407.38516,1387577870.08161,1432403352.12944,1568513348.14463,1675370641.01416,1784313926.76807,1868690096.73454,1382551751.56908,1487173794.80528,2057968519.83091,2141450171.13932
SYR,21828144686.0394,25086950495.0495,28858965517.2414,33751788856.305,40465318382.0585,52557913568.9549,54111735628.7065,61390830874.7007,67539428159.4474,43190318032.5627,21361254635.051,21502061465.9498,16466863117.0009,12597854877.4254,16369843352.3453,21497782867.6426,22583045060.0821,12047752036.091,14353205678.4991,23622827079.5047,
TCA,409753600.0,485598800.0,578645800.0,721891500.0,773489700.0,862683600.0,703175800.0,686787800.0,728789600.0,727161000.0,754238000.0,841070000.0,942070000.0,1032452000.0,1028941663.2,1128749004.5304,1177285211.72521,774653669.315186,1045782453.5755,1228794382.95121,1402054390.94734
TCD,2742815071.5744,4422855660.82592,6649307523.64377,7428701453.91509,8650137743.32547,10393833765.3651,9290728318.98821,10668103554.1192,12172308851.0395,12367362757.1342,12953534866.4286,13940767218.5849,10950392256.9543,10097778098.1707,10000394381.0177,11239167898.3395,11314951091.7283,10715396042.3343,11779981332.8631,12396807588.4082,13149325362.3347
TGO,2987984050.99318,3191561508.69088,3221910408.46516,3320907721.74508,3759964943.38078,4578849657.99813,4721890900.22635,4746389531.6959,5422442166.44146,5413544658.41535,6021732977.26584,6393318261.82712,5755461035.38026,6071170959.12093,6387422517.69225,7029300383.08031,6992700101.37188,7400284167.78479,8342243645.94438,8169476148.95692,9171261837.57103
THA,152280615245.887,172895685154.658,189318408468.595,221758296021.621,262942621455.053,291382982430.951,281710630187.319,341104766329.17,370818739623.622,397558325278.579,420333654592.547,407339040197.651,401296238228.084,413366349747.508,456356813536.764,506754208404.485,543976691793.886,500461898480.246,506256494297.34,495645210972.751,514968699239.005
TJK,1555318261.4172,2076176869.41089,2312352020.6689,2830213848.6203,3719524540.86193,5161299725.27673,4979472364.4534,5642221099.17704,6522756255.012,7633036903.07634,8448411318.25417,9112605459.32845,8271431485.07484,6992416096.89018,7536402852.85802,7764999999.45362,8300813599.3084,8133963550.65742,8937805347.13963,10713525200.3998,12060602008.8478
TKM,5977440582.80171,6838351088.46688,8103901996.37024,10276674364.8961,12664165103.1895,19271523178.8079,20214385964.9123,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,36169428571.4286,37926285714.2857,40765428571.4286,45232857142.8571,45818000000.0,50007428571.4286,58972000000.0,60628857142.8571
TLS,490439100.0,440772000.0,462268000.0,453792400.0,542795400.0,648523600.0,726937800.0,881909300.0,1042534600.0,1160555000.0,1395727400.0,1447535200.0,1590282400.0,1640464600.0,1584878400.0,1555988600.0,2032550400.0,2162619200.0,3624889700.0,3208594000.0,2079916900.0
TON,202246611.77407,230677994.614233,261823827.381488,292232681.61217,298519618.087539,344438839.641883,312415046.412413,366887376.561955,414143823.181648,471122970.872337,451788486.864637,440997738.014078,437525514.240726,420828262.317922,459976850.268529,489714518.002333,494197841.113077,496856295.76752,518228012.09129,518180042.241509,
TTO,11305459802.0683,13280291989.5755,15982389018.4041,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157920592.3669,25433007437.1605,27334568806.1922,28709859468.8597,29697674913.5408,27026750552.9647,23722678429.8078,24040211327.4898,24569257295.0918,23775659262.5735,20807716174.0546,24496397204.7176,30053446092.0128,27372285697.9477
TUN,27453902261.4629,31183885241.4396,32272186694.8043,34376664600.5898,38915353866.757,44859439902.2191,43455740497.3061,46206091937.9628,48123325825.0739,47311401812.6733,48685446413.953,50271812920.612,45779494041.9295,44360072680.4476,42163530590.9462,42686504459.801,41905642418.825,42491780918.361,46812290143.344,44579761022.8993,48529595416.6533
TUR,314595572145.767,408865430220.331,506314717661.655,557076157773.479,681321124295.914,770449132861.373,649289324627.732,776967266305.53,838785289694.35,880555885492.269,957799120008.32,938934609296.966,864313810469.009,869682881593.041,858988492853.742,778972108040.602,761005915750.925,720338490327.248,819865223976.115,907118434653.505,1118252964260.77
TUV,19456338.0318228,22798274.9795551,22909979.8163078,24096875.4635825,28450168.692765,31874434.857882,28076983.9703819,32105408.4771121,39196957.4908996,39345579.4723758,38615890.6320745,38760982.6540096,36811936.0824587,41629064.2232388,45276595.3533146,48015259.8751356,54123198.5662913,51746594.3148543,60196405.7138393,59065982.0873657,62280311.5852172
TZA,15211487708.7684,16673062473.3981,18395383647.4975,18619859795.2852,21860434823.4808,27947821397.9272,29400573553.6075,32012892919.37,34657140096.4836,39650394362.9287,45648857242.315,49986726460.6805,47413919817.124,49774409374.4538,53274884532.7886,57003712892.0858,61026731925.9213,66068737786.0639,70655628147.8986,75769974505.0106,79062403820.892
UGA,6606884275.23087,7939487547.77384,9239221763.05793,9977647682.96954,11902564494.8833,14440404132.2047,25127805566.6584,26673441430.7857,27871725241.4723,27305915910.7877,28915786516.6123,32612397257.4458,32387183730.1002,29203988696.2626,30744473841.424,32927025619.6795,35348155095.4215,37600368241.6657,40529788748.6737,45565333210.9108,48768955863.3175
UKR,52010355753.0461,67220154164.3166,89238865118.5263,111884752475.248,148733861386.139,188110390659.515,121552153444.124,141209170427.233,169333835201.554,182591753827.949,190498811460.028,133503871861.723,91030967789.0717,93355869403.9223,112090505081.739,130891088293.55,153883047509.577,156617722013.342,199765859570.935,161989520721.19,178757021965.008
URY,12045638351.8507,13686329890.1191,17362857683.8545,19741420739.8901,23797773024.3992,31119602538.8322,32708319077.5179,41950361211.9581,50342406067.0777,54232266358.7811,61337621933.7857,61496186973.902,57680327998.6689,57480788390.2581,65006039994.56,65344576348.2279,62222325807.0578,53668636567.8667,60760798595.5436,70164683290.3776,77240830877.4597
USA,11456450000000.0,12217196000000.0,13039197000000.0,13815583000000.0,14474228000000.0,14769862000000.0,14478067000000.0,15048971000000.0,15599732000000.0,16253970000000.0,16880683000000.0,17608138000000.0,18295019000000.0,18804913000000.0,19612102000000.0,20656516000000.0,21539982000000.0,21354105000000.0,23681171000000.0,26006893000000.0,27720709000000.0
UZB,10134453435.4603,12030023547.8807,14307509838.8053,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,49765676402.4495,60178909297.208,67517349212.0609,73180037914.9104,80845385809.4529,86196264755.3105,86138288644.171,69703222282.7278,58695899092.1083,67293639798.3996,66443265418.3086,77340060003.0347,90095926567.4359,101591769702.343
VCT,509090888.888889,549900185.185185,579948925.925926,643501148.148148,713596666.666667,732663259.259259,714300259.259259,720447888.888889,713796370.37037,730032592.592593,764781259.259259,770900000.0,786555555.555555,814303703.703704,844040740.740741,884329629.62963,910766666.666667,869111111.111111,872225925.925926,966492592.592592,1065962962.96296
VEN,83620628582.1082,112451400424.964,145513489651.872,183477522123.894,230364012575.687,315953388510.678,329787628928.471,393192354510.653,316482190800.364,381286237847.667,371005379786.566,482359318767.703,,,,,,,,,
VIR,3443000000.0,3797000000.0,4428000000.0,4484000000.0,4784000000.0,4244000000.0,4201000000.0,4324000000.0,4223000000.0,4089000000.0,3738000000.0,3565000000.0,3663000000.0,3798000000.0,3794000000.0,3923000000.0,4121000000.0,4229000000.0,4507000000.0,4672000000.0,
VNM,39552513231.9169,45427854693.2554,57633255738.1992,66371664817.0436,77414425532.2452,99130304099.1274,106014659565.214,147201173196.979,172595049183.925,195590661129.249,213708811665.34,233451469642.519,239258328381.741,257096001177.982,281353605986.903,310106478394.659,334365270496.667,346615738537.796,366474752771.009,410324028883.325,429716969043.572
VUT,314471413.001776,364996869.129618,394962433.029368,439358586.535588,516392922.513728,590748429.401902,592622319.145664,670712979.682038,770153588.218833,747839697.746593,758304466.245339,772315983.81843,730870802.967051,780889605.899977,880061833.690341,914736985.430944,936526267.622513,909421043.508407,950394006.532514,1022219297.50335,1126313359.21923
WSM,333426188.41876,407747565.096959,476801793.159429,499923757.780736,573548459.833372,641346191.664776,628006115.424052,680260907.153983,744097050.169115,773141661.165548,797736334.281305,796683519.593842,824150498.653536,843924796.697421,884844384.463214,878448433.404342,912950466.064906,868898358.266437,843923638.733018,832945205.637185,938189443.830393
YEM,11777532662.0499,13867634371.4773,16731566717.1888,19063143369.858,21650528674.0933,26910855807.288,25130278212.5575,30906749533.221,32726417878.391,35401331609.5916,40415233436.1767,43228585321.3272,42444489522.2303,31317824943.2073,26842228828.5629,21606160783.9845,,,,,
ZAF,197018965308.697,255806908594.573,288867217196.534,303858675363.643,333077117253.684,316131258616.309,329754060647.129,417363822801.713,458199494830.834,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,405260723892.517,389330032224.269,337974655408.055,420886877628.703,406920004594.074,380699271814.508
ZMB,4901869764.05957,6221110219.45542,8331870169.14977,12756858899.2812,14056957976.2648,17910858637.9048,15328342303.9575,20265559483.8548,23459515275.5776,25503060420.026,28037239462.7142,27141023558.0829,21251216798.7762,20958412538.3093,25873601260.8353,26311507273.6735,23308667781.2258,18137764930.651,22096416932.0089,29163782140.4858,27577956471.244
ZWE,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,51074660513.3715,34156069918.0609,25717409842.4479,26867936444.6826,27240515108.8049,32789751736.3323,35231367885.8554
